1, -0.00100180507,   15.8691225
      2,           0.,           0.
      3,   25.7999992,           0.
      4,   25.7999992,           2.
      5,   23.4997063,           2.
      6,    22.005312,          2.5
      7,           5.,   17.2326546
      8,   3.10693121,   18.0016041
      9,   2.99987364,          15.
     10,   17.9998741,           2.
     11,   2.99987364,           2.
     12, -0.000876579434,   13.8854818
     13, -0.0007513538,   11.9018421
     14, -0.000626128167,   9.91820145
     15, -0.000500902534,   7.93456125
     16, -0.0003756769,   5.95092106
     17, -0.000250451267,   3.96728063
     18, -0.000125225633,   1.98364031
     19,   1.98461533,           0.
     20,   3.96923065,           0.
     21,   5.95384598,           0.
     22,    7.9384613,           0.
     23,   9.92307663,           0.
     24,    11.907692,           0.
     25,   13.8923073,           0.
     26,   15.8769226,           0.
     27,   17.8615379,           0.
     28,   19.8461533,           0.
     29,   21.8307686,           0.
     30,   23.8153839,           0.
     31,   20.4593754,   3.83933234
     32,   18.9134369,   5.17866468
     33,   17.3675003,   6.51799679
     34,   15.8215628,   7.85732889
     35,   14.2756252,     9.196661
     36,   12.7296877,   10.5359936
     37,   11.1837502,   11.8753262
     38,   9.63781261,   13.2146578
     39,   8.09187508,   14.5539904
     40,   6.54593754,   15.8933229
     41,   1.19250119,   17.4607124
     42,   4.49987364,   13.6999998
     43,   5.99987364,   12.3999996
     44,   7.49987364,   11.1000004
     45,   8.99987411,   9.80000019
     46,   10.4998741,          8.5
     47,   11.9998741,   7.19999981
     48,   13.4998741,    5.9000001
     49,   14.9998741,    4.5999999
     50,   16.4998741,   3.29999995
     51,   16.1248741,           2.
     52,   14.2498741,           2.
     53,   12.3748741,           2.
     54,   10.4998741,           2.
     55,   8.62487411,           2.
     56,   6.74987364,           2.
     57,   4.87487364,           2.
     58,   2.99987364,   3.85714293
     59,   2.99987364,   5.71428585
     60,   2.99987364,   7.57142878
     61,   2.99987364,    9.4285717
     62,   2.99987364,   11.2857141
     63,   2.99987364,   13.1428576
     64,   1.50207794,    12.535078
     65,   1.49159729,    6.7816925
     66,   1.51120484,   4.84156036
     67,   1.49650657,   8.70668316
     68,   1.49949241,   10.6293488
     69,   1.58253205,   2.77493739
     70,   1.59478354,   14.4371195
     71,   20.2011509,   1.96459365
     72,   10.8468685,   10.1875324
     73,   7.81150341,   12.8287344
     74,   9.32994652,   11.5010414
     75,   6.29536057,   14.1300354
     76,   12.3650141,   8.86329937
     77,   4.82346296,   15.3869553
     78,   2.08213663,   16.1890469
     79,   13.8445568,   7.58404589
     80,    19.009634,   3.43134785
     81,   3.60248089,   16.3620529
     82,   15.1066732,   6.49187422
     83,   17.4650326,   4.17133474
     84,   13.0406561,   3.82457471
     85,   11.6462765,   5.11291981
     86,   10.1025515,   6.37983847
     87,   8.56643391,   7.75105667
     88,   7.01471996,   9.06511688
     89,   5.43970919,   10.3386488
     90,   4.15651321,   11.7159653
     91,   4.65753555,    4.4319191
     92,   4.75992775,   6.37327957
     93,   4.97374487,   8.30642891
     94,   11.4607925,   3.39372563
     95,   9.72741127,   4.04285479
     96,   7.59954405,   3.72244048
     97,   6.30610418,   5.12320518
     98,   6.63023376,   7.04973793
     99,   6.03758621,     3.455513
    100,    8.1553793,    5.6781888
